TEMPLATE_ASSET_NORMALIZATION_AUDIT_V1
generated_at=2026-08-12T03:39:06
canonical_viewport=1280x720
rule_3840x2087=crop(114,54,3725,2087)->resize(1280x720)
rule_3611x2033=full_viewport->resize(1280x720)
rule_1268x71x=full_viewport->resize(1280x720)
local_crops=logged_as_roi_seed_only_and_excluded_from_frame_scoring
normalized_frame_count=223

C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-002621-460878-cycle\000-inventory_scan_start.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=5c83581036fc37c7da00b18ea40a93e39f1918f4df2d3074c8329d06ba31f88f
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-002621-460878-cycle\001-inventory_go_home_before.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=548cccbeca361c56b2ae37bf35934f747c181ae4eb4ce20e734fc788f3e8baf0
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-002621-460878-cycle\002-inventory_go_home_after.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=99ac50fec888df64fb8435caf934ce27faab3fa119b7d813a9391c0fb6610aeb
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-002621-460878-cycle\003-inventory_open_assets_before.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=4482167dc0f156f3c76eb5cc1306f3d07e9b95e069064a9f940ecd4a9d997b63
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-002621-460878-cycle\004-inventory_open_assets_after.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=337bd78dba4b1d93fd03deb41e6ad2686ebf2556645d4c4a3c8c29067a7e981a
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-002621-460878-cycle\005-inventory_page_scanned.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=3c10c291a8d22d7b72790dc592a036740b07e2c640dbb168b28d54ecd50dc718
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-002621-460878-cycle\006-inventory_complete_confirmed.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=9ff089837283eab888bafd5650110f6c4d97dfcf7756e8df54c76c02f6199a34
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-002621-460878-cycle\007-adaptive_preflight_inventory_after.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=ffa4b1ea883644cf07b659f04b9a19415da1ec4373b0f1e128351c1870e03009
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-002621-460878-cycle\008-adaptive_preflight_buy_page_before.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=74b1561745d5fd5a668eede17955469db71a776b8f317ae61813152da82b5c76
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-002621-460878-cycle\009-exchange_home_verify.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=8518f74e9fbd62f3fbeb2a2e5ee1638416046c1394a5322285e2df1a6d920315
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-002621-460878-cycle\010-exchange_anchor_search.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=668d2d0f4fac5db64abc758160ab7e01968581169e9b1d7373850cad7b41b7ca
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-002621-460878-cycle\011-exchange_city_anchor_redispatch.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=84e99f124346680be8cd5c59a760af29bc2107cd1c8fafe4175de2c708029e34
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-002621-460878-cycle\012-exchange_menu_observe.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=5d955d1c629f5bccc115bc10868fe84dc0fcf3adf711419cb555a62ef21892fa
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-002621-460878-cycle\013-adaptive_preflight_buy_page_after.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=ec7c0008332b4774d6982f98f2e61f3c409f51a303004a2c3359df3a76720e56
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-002621-460878-cycle\014-final_cycle_result.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=346e1f4f75e9e13b61b49dcf45d4774e8ea8db52791d68caef7c93d966d07294
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-011254-040651-cycle\000-inventory_scan_start.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=e60e5f9b6c8ff506e0163cde627c939e0c20b318721a184b53dc1c10cd9a9a83
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-011254-040651-cycle\001-inventory_go_home_before.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=cf5435e73af120b6fb26466fea859dfe642e6def741523169bebfb2d208ee941
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-011254-040651-cycle\002-inventory_go_home_after.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=499e5e1c46e9e8e09419aa93ddf92de6df0f86ecb35f4edb411b9b724b93172f
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-011254-040651-cycle\003-inventory_open_assets_before.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=8899c19a3350bffc867a262614a16b47efd31e6d3eb2ae8e091b975af0ad0a6b
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-011254-040651-cycle\004-inventory_open_assets_after.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=0d71fd62e99cc3c1ffc8f6a943081ea32e85805c6a3d227c6ddd643561df67ef
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-011254-040651-cycle\005-inventory_page_scanned.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=9a88b94e09d0f282320805efb3eac0405466f1a8df612c9832806de13e288fec
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-011254-040651-cycle\006-inventory_complete_confirmed.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=46ba2afa42d3226b101fa215e2cee63b51e05bfe5fef77ee26a1815efae94c47
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-011254-040651-cycle\007-adaptive_preflight_inventory_after.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=9ae44006b724c6d5b5f388b1c365a0259587644adc52defaae95872e6241e43e
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-011254-040651-cycle\008-adaptive_preflight_buy_page_before.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=2691212afb1227b0388e26799de14d8365a24e57234d66d42ecbc6afc03ad997
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-011254-040651-cycle\009-exchange_home_verify.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=11ef4b2cdef695e55590b30eb8d55af996faa97da9a86be36b42914016edcc35
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-011254-040651-cycle\010-city_parent_control_observe.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=79e03231246ee25854b9dab856c89a0566266fd5778a3833f28bf9fab05f3660
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-011254-040651-cycle\011-city_parent_control_observe.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=80d67950483b4d525a1eca1ecbaf2bcdbc5c55c6a5ee06e61a2a84d8a45c7f00
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-011254-040651-cycle\012-exchange_anchor_search.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=87600bfe54a3763443de595aa7423ea0e9e241c4888a675df0561e8117482ff8
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-011254-040651-cycle\013-adaptive_preflight_buy_page_after.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=c4ea05d6c4952612c19e275087e1bd24eda6a0917d9439fc81bcca79d0988c3b
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-011254-040651-cycle\014-final_cycle_result.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=c34776e181699a63d1050a1f2e1d80f47997ca5c556e1f51be55fe12c24cc2ce
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\000-inventory_scan_start.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=275ace8b0dfc9b0af1d48d24b984cdbf772611dc73d83b9c0e4322cb79a728dd
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\001-inventory_go_home_before.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=0023a9a33ca6b5986f1e0ac8478e7ef0ac1e567276063fb29efb44635dde8688
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\002-inventory_go_home_after.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=1acccc1b4598bf88e8fee6722ae51eb224acfd0165eeac8ebc0891cb4fb986c6
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\003-inventory_open_assets_before.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=27424ba71841edc7df9f5d6e5b054e3f4593b83dcf847ad7d4a0d6614bde8c47
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\004-inventory_open_assets_after.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=7d41b39fe81d25f1dc2183ecdb5e965d357a326a88f8fef1a77542e63df017ec
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\005-inventory_page_scanned.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=d7d21f332b441b9521241032ca72b7d258f1be525999b5331da21db3be6d7656
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\006-inventory_complete_confirmed.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=fb0b42ee3a80672732b8597ef1211b6e291c00539ff8b3503b32624b90a77768
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\007-adaptive_preflight_inventory_after.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=8a3fb4c9c4136c9eb4886caa9ba27ca5babb95e3b13836d1b812078bb468be08
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\008-adaptive_preflight_buy_page_before.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=84b00243621dfd411a3ae59109c5245f1c2ed3f9206efbb8246f04ffaa36ea33
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\009-exchange_home_verify.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=068d305f1635e830077d33871fbf4989dc215db492a7e3ad416a2b159a9e700f
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\010-city_parent_control_observe.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=a5f094040f9f2ddd0f4570da39db02c68d928c3b73c68d053843cd01fff6b88a
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\011-city_parent_control_observe.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=d0bbea12538fe94121368307baf46b78754a3ecbccf95fb7bad9a3d59d8695f3
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\012-exchange_anchor_search.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=7813f3cb7f8dd026a4688483dcdc971399fbc75325101be04060d6fe3bca877b
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\013-exchange_city_anchor_redispatch.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=91943b54923abe847040c31811337d576d3c5aefec99c169d79e0b2eab25825d
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\014-exchange_city_anchor_observe.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=4db8fd2aefc69c2568a1dbff98e2797f4825bccb6c8a7bcda30e88c1b06c6e23
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\015-exchange_city_anchor_observe.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=2fd9d7c3e3df2c32088fde2eb72c478dd6c9122ab51900494cfe0c8ad02cb206
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\016-exchange_city_anchor_observe.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=613b9aef7d541fdf0b8471b98bd1eaa71d1da1911ba6430d46b8feb6808c6f08
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\017-exchange_city_anchor_observe.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=7ac198fd24429aa4845a8a878eceb4a64fb81376c5dce4ba88f53fdc176d076b
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\018-exchange_city_anchor_observe.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=0e85fbd0b8e9dc7ca43b93e7a557b6ab3e3dc1a9d9804e2dc87fc7432434a786
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\019-exchange_city_anchor_observe.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=aadab908189702f58a2196a27b1baa404a1d0951deca29375fb3f2171e38ee54
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\020-exchange_city_anchor_observe.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=7b6625bd4052e36a293a3a3312e77588cfe2782152e719ec4f7eddb9c0355112
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\021-exchange_city_anchor_observe.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=e5e10657eb9ba214b234315604011f7c70f305af6ad22ad050580be735e6d62e
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\022-exchange_city_anchor_observe.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=d3fc4e984bf429ce24918325f4efd3b3b03bba8022dd48db285928ec508fd51f
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\023-exchange_city_anchor_observe.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=a3f20c813a76ec0b2c5c30b150f1c6dc62836d9f26b9dbb290f13ed5b7113fd8
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\024-exchange_city_anchor_observe.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=8830b49852a10f840787ab8ea5177e45f0feda1286df81d434d97f6cdd1f83d2
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\025-exchange_city_anchor_observe.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=892d8c728b732b1ea0717342b71017315491d758cf2114a96edbf33d778d9c3d
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\026-exchange_city_anchor_observe.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=b06c98addf5a05e081ed66523d72fa0386d394d35510fcb868ff80627b293ffb
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\027-exchange_city_anchor_observe.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=f0c2cece708cac5cc26732d83d84fe41609221465f4cfd41f087a89a8ba83b6b
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\028-exchange_city_anchor_observe.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=35a4580b09f1a49bc6377b4c90f52b9ad7d3352ad3a722e2dc23aa00d0a13380
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\029-exchange_city_anchor_observe.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=76220b60661ff1be2e1ede181d85b890f10376b82c642af98cb050d54adcc637
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\030-exchange_city_anchor_observe.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=d8322cdd8f082cd5bebede4b64df861a8739fa55fc24af0386cfdf03dfe78393
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\031-exchange_city_anchor_observe.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=d07f1ca2e44eff3b6dbdef5d2a9c6e1b2e21e37e106368b75b4bff9772a64181
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\032-exchange_city_anchor_observe.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=a9e6c725f00a70363dbd3c4e3dfa9065f2866fdae75bf9689fc275a0dec409f2
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\033-exchange_city_anchor_observe.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=cd032cb9749c45bce8bd950192bd396c063d1b766cbb8baa70382f6f26456970
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\034-exchange_city_anchor_observe.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=dffd659e7120b06d05692b3a2432f104ea833605a6542465a4befa8ca2c9c4ef
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\035-exchange_city_anchor_observe.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=644379a3aa6df7b99723651ea4533ddf802b78ee69f6765e8de9104f9fb26e69
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\036-exchange_city_anchor_observe.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=e9c7a318ffd0d19b15325a7041e08cdb804b726cdfa1e6b01b6741d6b3d19b85
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\037-exchange_city_anchor_observe.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=22f94177f8d5f687dddc9fbba446923259d88bd9ee05e3dd8fa6731c648f2beb
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\038-exchange_city_anchor_observe.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=bacee1a405029823a696e01bbb39185030510bd13fa77caa8cee6b0477deedc9
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\039-exchange_city_anchor_observe.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=0e33e458cdaa5a44c76fc4bdecfb7bc6843ba4a5d06792d9e6e82cf4e5c02993
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\040-exchange_city_anchor_observe.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=5323bc8a3f7847717205ba3408fb7ffbae1411217d8e5b91c68d12a68ee87b0b
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\041-exchange_city_anchor_observe.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=0ee1e398eaaa2a0ad6d8664a3b99c147c9b36a1a53c8d6754bb617fd95f52b07
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\042-exchange_city_anchor_observe.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=406d96b94d7eda0d8d35e354e30a86cb1b3427848ad1f2a948fe23695ca931c2
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\043-exchange_city_anchor_observe.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=a8790657f260870710c82a1d509b46710101debff9c7bee21bc5890c8952668d
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\044-exchange_city_anchor_observe.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=b7177c6a9b331b8d19b2ae31047eca4c30759ff9d2a124f39ac9330d17f7e998
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\045-exchange_city_anchor_observe.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=73a6491925972e9db69cef92922b2724cbdfc052a366bb2fbbed6fb346a1b849
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\046-exchange_city_anchor_observe.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=dd40c4d85f7b6e2b4eb42207e740a13b513ec717653ed56fafcecd12123ebebf
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\047-exchange_city_anchor_observe.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=c77cda21ce1f72c5ec1183671e89d11addbc9af9b4984478b7cae43fa6879ca9
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\048-exchange_city_anchor_observe.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=ddf0d548360af7446358a62833c9af2faee43beee3893b44902cdad1893134bd
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\049-adaptive_preflight_buy_page_after.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=d758dd393f23c5fac8368347024b17fd649add40c841cf8ac28c35a980263a16
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-013713-061762-cycle\050-final_cycle_result.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=35ad03603980a7c7b21bf02cb0dae2efbba55e04895b4ee763cf40062d62137b
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-015436-137847-cycle\000-inventory_scan_start.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=efb2fda6a592dbc0c0e58a385561dc4f4b9bee75a9cb0ebc66afa5b7ce52888c
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-015436-137847-cycle\001-inventory_go_home_before.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=26f54682376e796695830a6ac9085b7857f8fd053f6234b826150f66db634109
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-015436-137847-cycle\002-inventory_go_home_after.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=af2cb3507a5b6963dca99ddea1f8c130d3a524a13dd95dc37f3c79d7a1f33868
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-015436-137847-cycle\003-inventory_open_assets_before.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=090adef8eb10e2a47c1cc5ff5a8a046a5013f6e4b3322e9ebae0335a32796087
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-015436-137847-cycle\004-inventory_open_assets_after.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=48f389d3cba424ccf5aef071b5978fec7fba6e0b025f179996e6513489b596db
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-015436-137847-cycle\005-inventory_page_scanned.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=6fb276f406165a41aa7752a987f112f0f499d3817a6c8fc14fe10ba0abf1035c
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-015436-137847-cycle\006-inventory_complete_confirmed.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=ee6865a11501c1e0c4e4d5a60f703a48ff5e42dca317f5dc8f9b81454cd5f1da
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-015436-137847-cycle\007-adaptive_preflight_inventory_after.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=53520fb88db081d9111dd81eba2e5af42c1f4480106e2125b5c20e5f2436d359
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-015436-137847-cycle\008-adaptive_preflight_buy_page_before.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=c0669215254dd3989ba8dba6baaf532fe59343cdf2f6910e5926cafa8c14ebf3
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-015436-137847-cycle\009-exchange_home_verify.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=46167847d34851666cf4034e84595bdf094e789e99fb1752b2d413a607d9bb70
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-015436-137847-cycle\010-exchange_anchor_search.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=5e8627243cc1b4dd9d2ee1c903d977ca01751f680d07161673475d147cd0b747
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-015436-137847-cycle\011-exchange_city_anchor_redispatch.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=2234d450d600e7f7b81a0f37db45e3cd6b9ad7025dc4eca0f6b07a5b31015b0b
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-015436-137847-cycle\012-exchange_city_anchor_observe.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=9c31ff755961af63e3cfbde828331889359266fa36b3d0b608419d06850f7465
C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-015436-137847-cycle\013-exchange_city_anchor_observe.png	original=1280x720	viewport=full_1280x720;resize=none	sha256=81601d41ee11fe9ef926b7ca32a83d06e68d973d5f6bfff0ec9dbfc6f8b1aac9
